game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2021-10-19,Brooklyn Nets,2021-10-19 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2021-10-19,Golden State Warriors,2021-10-19 17:00:00,4,0,0,0,0,4.0,4,236.0,180.0,236.0,3
2021-10-19,Los Angeles Lakers,2021-10-19 17:00:00,3,0,1,1,0,3.75,5,48.0,14.0,34.0,1
2021-10-19,Milwaukee Bucks,2021-10-19 17:00:00,4,0,0,0,0,4.0,4,147.0,120.0,147.0,2
2021-10-20,Boston Celtics,2021-10-20 17:00:00,2,0,1,0,0,2.5,3,15.0,7.0,11.15,0
2021-10-20,Charlotte Hornets,2021-10-20 17:00:00,0,0,1,1,0,0.75,2,13.0,10.0,4.95,0
2021-10-20,Chicago Bulls,2021-10-20 17:00:00,1,0,0,0,1,1.0,2,9.0,5.0,4.0,0
2021-10-20,Cleveland Cavaliers,2021-10-20 17:00:00,1,1,0,0,0,1.75,2,13.0,10.0,10.5,0
2021-10-20,Denver Nuggets,2021-10-20 17:00:00,1,0,0,1,0,1.25,2,10.0,7.0,7.45,0
2021-10-20,Detroit Pistons,2021-10-20 17:00:00,3,0,0,0,0,3.0,3,24.0,10.0,24.0,0
2021-10-20,Houston Rockets,2021-10-20 17:00:00,1,0,1,0,0,1.5,2,8.0,5.0,6.35,0
2021-10-20,Indiana Pacers,2021-10-20 17:00:00,3,0,2,1,0,4.25,6,58.0,25.0,48.3,2
2021-10-20,Memphis Grizzlies,2021-10-20 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-10-20,Minnesota Timberwolves,2021-10-20 17:00:00,1,0,2,0,0,2.0,4,23.0,10.0,12.1,0
2021-10-20,New Orleans Pelicans,2021-10-20 17:00:00,1,0,1,0,0,1.5,3,33.0,25.0,27.6,1
2021-10-20,New York Knicks,2021-10-20 17:00:00,1,1,0,0,0,1.75,2,8.0,5.0,7.25,0
2021-10-20,Orlando Magic,2021-10-20 17:00:00,5,0,0,0,0,5.0,5,36.0,12.0,36.0,0
2021-10-20,Philadelphia 76ers,2021-10-20 17:00:00,3,0,0,0,0,3.0,3,22.0,10.0,22.0,0
2021-10-20,Phoenix Suns,2021-10-20 17:00:00,1,0,0,0,0,1.0,2,245.0,240.0,241.25,1
2021-10-20,Portland Trail Blazers,2021-10-20 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2021-10-20,Sacramento Kings,2021-10-19 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-10-20,San Antonio Spurs,2021-10-20 17:00:00,2,0,0,0,1,2.0,4,61.0,45.0,51.25,1
2021-10-20,Toronto Raptors,2021-10-20 17:00:00,2,0,1,0,0,2.5,3,20.0,10.0,18.35,0
2021-10-20,Utah Jazz,2021-10-20 17:00:00,2,0,0,1,0,2.25,4,21.0,7.0,14.7,0
2021-10-20,Washington Wizards,2021-10-20 17:00:00,3,0,0,0,0,3.0,3,26.0,14.0,26.0,1
2021-10-21,Atlanta Hawks,2021-10-21 17:00:00,1,0,2,1,0,2.25,4,16.0,7.0,10.15,0
2021-10-21,Dallas Mavericks,2021-10-21 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-10-21,Golden State Warriors,2021-10-21 17:00:00,3,0,0,0,0,3.0,4,40.0,21.0,36.25,1
2021-10-21,LA Clippers,2021-10-21 17:00:00,5,0,0,0,0,5.0,6,265.0,240.0,261.25,1
2021-10-21,Miami Heat,2021-10-21 17:00:00,1,0,0,0,0,1.0,1,7.0,7.0,7.0,0
2021-10-21,Milwaukee Bucks,2021-10-21 17:00:00,6,0,0,0,0,6.0,6,40.0,14.0,40.0,1
2021-10-22,Boston Celtics,2021-10-22 17:00:00,0,0,1,2,1,1.0,4,38.0,25.0,4.05,0
2021-10-22,Brooklyn Nets,2021-10-22 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2021-10-22,Charlotte Hornets,2021-10-22 17:00:00,0,0,1,0,0,0.5,1,10.0,10.0,4.5,0
2021-10-22,Chicago Bulls,2021-10-22 17:00:00,1,0,0,0,1,1.0,2,9.0,5.0,4.0,0
2021-10-22,Cleveland Cavaliers,2021-10-22 17:00:00,1,0,1,1,0,1.75,3,23.0,10.0,9.0,0
2021-10-22,Denver Nuggets,2021-10-22 17:00:00,1,0,1,0,0,1.5,2,10.0,7.0,8.35,0
2021-10-22,Houston Rockets,2021-10-22 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2021-10-22,Indiana Pacers,2021-10-22 17:00:00,3,0,3,0,0,4.5,6,58.0,25.0,49.2,2
2021-10-22,Los Angeles Lakers,2021-10-22 17:00:00,4,0,1,0,0,4.5,6,39.0,14.0,33.6,1
2021-10-22,New Orleans Pelicans,2021-10-22 17:00:00,3,0,0,0,0,3.0,3,31.0,25.0,31.0,1
2021-10-22,New York Knicks,2021-10-22 17:00:00,3,0,0,0,0,3.0,3,11.0,5.0,11.0,0
2021-10-22,Oklahoma City Thunder,2021-10-21 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-10-22,Orlando Magic,2021-10-22 17:00:00,6,0,0,0,0,6.0,6,39.0,12.0,39.0,0
2021-10-22,Philadelphia 76ers,2021-10-22 17:00:00,3,0,1,0,0,3.5,4,23.0,10.0,21.35,0
2021-10-22,Phoenix Suns,2021-10-22 17:00:00,1,0,0,1,0,1.25,3,248.0,240.0,241.7,1
2021-10-22,Sacramento Kings,2021-10-22 17:00:00,0,0,1,0,0,0.5,2,8.0,5.0,2.6,0
2021-10-22,San Antonio Spurs,2021-10-22 17:00:00,2,0,0,0,0,2.0,2,50.0,45.0,50.0,1
2021-10-22,Toronto Raptors,2021-10-22 17:00:00,2,0,0,0,0,2.0,2,17.0,10.0,17.0,0
2021-10-22,Utah Jazz,2021-10-22 17:00:00,1,0,0,0,0,1.0,2,12.0,7.0,8.25,0
2021-10-22,Washington Wizards,2021-10-22 17:00:00,5,0,0,0,0,5.0,5,39.0,14.0,39.0,1
2021-10-23,Atlanta Hawks,2021-10-23 17:00:00,2,0,0,0,0,2.0,2,10.0,7.0,10.0,0
2021-10-23,Chicago Bulls,2021-10-23 17:00:00,1,0,0,0,0,1.0,2,9.0,5.0,5.25,0
2021-10-23,Cleveland Cavaliers,2021-10-23 17:00:00,2,0,0,0,0,2.0,3,18.0,10.0,14.25,0
2021-10-23,Dallas Mavericks,2021-10-23 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-10-23,Detroit Pistons,2021-10-23 17:00:00,3,0,0,0,0,3.0,4,29.0,10.0,25.25,0
2021-10-23,Indiana Pacers,2021-10-23 17:00:00,3,0,3,0,0,4.5,7,63.0,25.0,50.45,2
2021-10-23,LA Clippers,2021-10-23 17:00:00,3,0,1,0,0,3.5,5,262.0,240.0,256.6,1
2021-10-23,Memphis Grizzlies,2021-10-23 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-10-23,Miami Heat,2021-10-23 17:00:00,1,0,2,0,0,2.0,4,32.0,10.0,17.25,0
2021-10-23,Milwaukee Bucks,2021-10-23 17:00:00,4,0,0,0,2,4.0,6,40.0,14.0,34.0,1
2021-10-23,New Orleans Pelicans,2021-10-23 17:00:00,1,2,0,0,0,2.5,4,36.0,25.0,30.75,1
2021-10-23,Phoenix Suns,2021-10-23 17:00:00,2,0,0,1,0,2.25,4,262.0,240.0,255.7,2
2021-10-23,Portland Trail Blazers,2021-10-23 17:00:00,1,0,0,0,0,1.0,2,8.0,5.0,4.25,0
2021-10-23,San Antonio Spurs,2021-10-23 17:00:00,2,0,0,0,0,2.0,3,55.0,45.0,51.25,1
2021-10-23,Toronto Raptors,2021-10-23 17:00:00,2,0,0,0,0,2.0,3,22.0,10.0,18.25,0
2021-10-24,Boston Celtics,2021-10-24 17:00:00,3,0,0,0,1,3.0,5,43.0,25.0,14.25,0
2021-10-24,Brooklyn Nets,2021-10-24 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-10-24,Charlotte Hornets,2021-10-24 17:00:00,1,0,0,0,0,1.0,1,10.0,10.0,10.0,0
2021-10-24,Golden State Warriors,2021-10-24 17:00:00,4,0,0,0,0,4.0,5,43.0,21.0,39.25,1
2021-10-24,Los Angeles Lakers,2021-10-24 17:00:00,4,0,0,0,0,4.0,5,36.0,14.0,32.25,1
2021-10-24,Memphis Grizzlies,2021-10-24 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-10-24,New York Knicks,2021-10-24 17:00:00,1,1,0,0,1,1.75,3,11.0,5.0,7.25,0
2021-10-24,Oklahoma City Thunder,2021-10-23 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-10-24,Orlando Magic,2021-10-24 17:00:00,5,0,1,0,0,5.5,6,39.0,12.0,37.35,0
2021-10-24,Philadelphia 76ers,2021-10-24 17:00:00,4,0,1,0,0,4.5,5,33.0,10.0,31.35,0
2021-10-24,Sacramento Kings,2021-10-24 17:00:00,0,0,1,0,0,0.5,2,8.0,5.0,2.6,0
2021-10-25,Atlanta Hawks,2021-10-25 17:00:00,2,0,1,0,0,2.5,3,13.0,7.0,11.35,0
2021-10-25,Boston Celtics,2021-10-25 17:00:00,2,1,2,0,1,3.75,7,49.0,25.0,16.2,0
2021-10-25,Brooklyn Nets,2021-10-25 17:00:00,2,0,0,1,0,2.25,4,18.0,5.0,11.7,0
2021-10-25,Charlotte Hornets,2021-10-25 17:00:00,4,0,0,0,0,4.0,5,37.0,12.0,33.25,0
2021-10-25,Chicago Bulls,2021-10-25 17:00:00,4,0,1,0,0,4.5,5,22.0,5.0,20.35,0
2021-10-25,Cleveland Cavaliers,2021-10-25 17:00:00,2,0,2,0,0,3.0,4,23.0,10.0,15.85,0
2021-10-25,Denver Nuggets,2021-10-25 17:00:00,2,0,0,0,0,2.0,2,10.0,7.0,10.0,0
2021-10-25,Detroit Pistons,2021-10-25 17:00:00,3,0,1,0,0,3.5,4,27.0,10.0,25.35,0
2021-10-25,Indiana Pacers,2021-10-25 17:00:00,3,0,0,0,0,3.0,3,42.0,25.0,42.0,2
2021-10-25,LA Clippers,2021-10-25 17:00:00,3,0,1,0,0,3.5,5,262.0,240.0,256.6,1
2021-10-25,Miami Heat,2021-10-25 17:00:00,1,0,1,0,0,1.5,2,17.0,10.0,11.5,0
2021-10-25,Milwaukee Bucks,2021-10-25 17:00:00,3,1,1,0,0,4.25,5,44.0,14.0,33.8,1
2021-10-25,Minnesota Timberwolves,2021-10-24 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2021-10-25,New Orleans Pelicans,2021-10-25 17:00:00,1,0,2,0,0,2.0,3,31.0,25.0,27.7,1
2021-10-25,Orlando Magic,2021-10-25 17:00:00,5,0,0,0,1,5.0,7,44.0,12.0,37.25,0
2021-10-25,Portland Trail Blazers,2021-10-25 17:00:00,2,0,0,0,0,2.0,3,11.0,5.0,7.25,0
2021-10-25,Toronto Raptors,2021-10-25 17:00:00,2,0,0,0,0,2.0,2,17.0,10.0,17.0,0
2021-10-25,Washington Wizards,2021-10-25 17:00:00,4,0,1,0,0,4.5,5,39.0,14.0,37.35,1
2021-10-26,Dallas Mavericks,2021-10-26 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-10-26,Denver Nuggets,2021-10-26 17:00:00,2,0,0,1,0,2.25,4,18.0,7.0,11.7,0
2021-10-26,Golden State Warriors,2021-10-26 17:00:00,4,0,0,1,0,4.25,6,48.0,21.0,41.7,1
2021-10-26,Houston Rockets,2021-10-26 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2021-10-26,Los Angeles Lakers,2021-10-26 17:00:00,5,0,2,0,0,6.0,7,44.0,14.0,34.65,1
2021-10-26,New York Knicks,2021-10-26 17:00:00,1,0,1,0,0,1.5,2,8.0,5.0,6.35,0
2021-10-26,Oklahoma City Thunder,2021-10-26 17:00:00,4,0,0,0,0,4.0,5,25.0,5.0,21.25,0
2021-10-26,Philadelphia 76ers,2021-10-26 17:00:00,5,0,2,0,0,6.0,7,43.0,10.0,35.85,0
2021-10-26,San Antonio Spurs,2021-10-26 17:00:00,2,0,0,0,0,2.0,3,55.0,45.0,51.25,1
2021-10-26,Utah Jazz,2021-10-26 17:00:00,1,0,1,0,0,1.5,3,15.0,7.0,9.6,0
2021-10-27,Atlanta Hawks,2021-10-27 17:00:00,1,0,2,1,0,2.25,5,21.0,7.0,11.4,0
2021-10-27,Boston Celtics,2021-10-27 17:00:00,2,0,1,1,1,2.75,5,48.0,25.0,14.95,0
2021-10-27,Brooklyn Nets,2021-10-27 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2021-10-27,Charlotte Hornets,2021-10-27 17:00:00,1,1,0,0,0,1.75,2,22.0,12.0,19.5,0
2021-10-27,Cleveland Cavaliers,2021-10-27 17:00:00,2,1,0,0,0,2.75,4,29.0,14.0,21.75,1
2021-10-27,Indiana Pacers,2021-10-27 17:00:00,2,0,1,0,0,2.5,4,47.0,25.0,41.6,2
2021-10-27,LA Clippers,2021-10-27 17:00:00,4,0,1,0,0,4.5,6,265.0,240.0,259.6,1
2021-10-27,Los Angeles Lakers,2021-10-27 17:00:00,6,0,2,0,0,7.0,9,52.0,14.0,38.9,1
2021-10-27,Memphis Grizzlies,2021-10-27 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2021-10-27,Miami Heat,2021-10-27 17:00:00,2,0,0,0,0,2.0,2,12.0,7.0,12.0,0
